Scent, timeToObject, timeonwrong, timeoncorrect
Pine(Clone),10.96602,7.916648,0.5618418
Citrus(Clone),2.398383,4.659752,1.216732
Rose(Clone),0,2.936069,0
Cinnamon(Clone),4.726465,2.920805,8.494622
