Object Selected, Correct, Time Looked At
ladle_01,True,2.457459
rolling_pin_01,True,0.180898
big_knife_01,True,3.34965
small_knife_01,True,0
pan_01,True,3.174412
medium_knife_01,False,0
souppot_01,False,13.95983
