Scent, Time To Object, Time On Wrong, Time On Correct
Pine(Clone),0.8353005,2.298065,6.796264
Citrus(Clone),1.865977,1.378892,8.466306
Rose(Clone),1.183709,1.211689,8.548983
Cinnamon(Clone),2.325043,0.4038174,9.691174
