Object Selected, Correct, Time Hovered
toster_01,True,3.884254
big_knife_01,True,2.0879
clock_01,True,1.463563
frame_02,True,0.7236586
frame_01,True,0.9462003
pan_01,True,2.617372
magnet_sticker_01,False,1.27845
